cid,pageUrl,comment,replyCount
Ugy0uJgb-0coxmzIq-14AaABAg.AO5BjZO6M77AO5PNer_PWx,https://www.youtube.com/watch?v=uVm2Q0EMiR0,​ @tippusulthan101 true maybe he is a apple fan boy 😅,0
UgyomIHadABKmsCCMS14AaABAg.AO55OFOXJoSAO5FNA83KrS,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"All pro features?, bro what grass are you smoking?😂",0
UgxBuymk_PArBT07hcZ4AaABAg.ALVs3W2ULbZALWIBiPXW3F,https://www.youtube.com/watch?v=ALEJ919NdI4,right!,0
UgxBuymk_PArBT07hcZ4AaABAg.ALVs3W2ULbZALWJkvYz7F_,https://www.youtube.com/watch?v=ALEJ919NdI4,​ @CJKnowsTECH  Hey something I love using. The Side bar with all the apps. It makes switching between apps and breeze. No need to go back to your home screen to switch app you just slide that bad boy out boom all your favorite apps.,0
Ugw1eMXp_h9xCC8rCIJ4AaABAg.ALYGVHd3c9nALYjoFvA_ct,https://www.youtube.com/watch?v=ALEJ919NdI4,Facts if you find out lmk,0
Ugw1eMXp_h9xCC8rCIJ4AaABAg.ALYGVHd3c9nALdpoC0Utxk,https://www.youtube.com/watch?v=ALEJ919NdI4,Crayon Icon pack / Nova launcher,0
Ugzixo-uqYwDXJbxcBR4AaABAg.ANmMWtIzCM8ANmOI1B39tZ,https://www.youtube.com/watch?v=_osH13vbb9s,Long term iPhone for sure. Better durability and battery life.,0
Ugzixo-uqYwDXJbxcBR4AaABAg.ANmMWtIzCM8ANmQtIOfSg_,https://www.youtube.com/watch?v=_osH13vbb9s,Thanks for your advice...🖖,0
UgzYfFw00sYrCQmbGc14AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Zoom, Teams, etc. Video meetings, they are a real thing in the corporate world. They need the center screen camera.",0
UgxzgSUWlCZh_oxIEXt4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Would love that Rolex watch face on my Watch 8 classic. Where did you get it from and did you use Facer?,0
Ugwvtirc5lEY7h9ee-d4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,If you dont mind not having the S Pen then 100% get the phone. It’s a great phone and it’s fun to use. My main complaint is that since the phone is so thin it can be difficult to open sometimes but  most of the cases have a slight indentation that helps make it easier to open.,0
UgyPYF6-AmkF2qnP7XV4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I'm also an unc too and I support CJs comment on New Balance. 2002r and 1906 is my go to. Please do a video on pro cameras. Thank you in advance. Great video.,0
UgzFR5KtQNOStBSfv4J4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Whats the name of the widget theme you're using?,0
UgwkyTdWSAzxyaQF45t4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,My iPhone is on the bench as well. I work at Verizon and the Z Fold7 is my new daily driver. I don’t even bring my 15 Pro Max to work anymore because I don’t really need it. Also I have an Apple Watch Ultra 2 and AirPods Pro 2 so I’m barely even using it when I get home too 😂,0
Ugx3BkQMj4t84Qpyvgh4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I’m a fan of the channel so I thought to ask this question here I’m almost sold on the galaxy Z fold 7 but then I start looking at the S 25 ultra outside of the extra screen on the fold What else is better on the fold than the S 25 ultra?,0
UgxpGlloEnm8RwvikMh4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,Not into the magsafe. Loving the cameras and the build of this device,0
Ugw9HYFeV61g9nurujR4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I just switched from a S24 Ultra to a Mint Fold 7so let's see how it goes. I didn't use the S Pen at all.,0
Ugza31sXxYtjXkd_DLl4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"You want iPhone 16 Pro Max battery, I get you big dog! 😉🤗",0
UgxK7TqcubKw1qQCJBR4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,What theme do you have?? looks sick,1
UgxhRb3n3T-0r-gp9mJ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,CJ You are the Man!! Thx!,0
UgyBhlAO561zEP5g6dx4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"If I could put a list together of what I would like to see. Double fold (3 segments), which should be pretty possible with the new slim line model, S pen (I draw a lot), and finally, better recessed cameras. Even with a case, they still stick out.",0
Ugw1l4BCoUC0oVXNM0R4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I had the a fold 4 ,well I still have it… I only quite using it becuz it was  heavy and a job caring it around in the summertime! But I really like functionality and the class of the phone …might just try it out again and see how they have came.",0
UgwdCsgomR5RKlNTZsp4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,CJ I love this phone but for some reason I am missing my edge lol. I feel like with a case on the fold its still too heavy and the corner dogs into my palm with the Samsung carbon case. What are your thoughts on getting a dbrand skin and just getting Samsung care?,0
UgxVV-9iO_-oKme8QKd4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,The gripes you have with the Z Fold 7 just confirmed why I’ll stay with apple. Thank you,0
UgzDKhAZ2MHIcFKgY754AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I completely agree with you, the 25watt is awful. 
It’s been my one complaint thus far using the fold 7",0
Ugw46WXCNj4ynD9w-GN4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Love my fold 7, but you def need a case for it... They often bring the magsafe ring to enjoy all the accessories to go with it... I love the metal ring to hold it when in use, take it off when I Mount it to my car and let it charge... You can even get a cheap ring for like $2 to add it to your phone if you really don't want to use a case... But yes to faster charging and bigger battery...",0
UgyjwuqtWmSlZ7QZnQB4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,I'm watching this video on my DynaTac the future looks bright 👍🏻,0
UgzJiUzcbAoCytO-QL54AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Current S24U user. Literally the ONLY thing keeping me from this phone is the lack of an S-pen.  If they included an S-pen, I'd buy it in a heartbeat.",1
UgyunUygG0wFPBidPzB4AaABAg.ANmCnChBm5TANmFqOUdZ3V,https://www.youtube.com/watch?v=_osH13vbb9s,Of course! When it comes in ill do a review,0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANJ0NuIdQYE,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,How much discount you got in exchange? With iphone 12 to iphone 17 ?,0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANJ9BVl1NBD,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Also upgraded from the 12 to the 17 😊,0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANJdSRk-i2D,https://www.youtube.com/watch?v=y5QO4Pk1Tmw," @Young_Dab  I still have mine , I’m only now having to charge a little more regular. It’s serving me well. I am considering an upgrade now",0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANKPPp32LZb,https://www.youtube.com/watch?v=y5QO4Pk1Tmw," @Young_Dab I have the mini, 1 new battery and it’s now on 75% might even change battery again and wait for iPhone 18",0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANKa-6tgG_5,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Best true upgrade,0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANLZiV8uQwm,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Same here ! I always go for the pro max but this time I was like I don’t need so much extra ! A phone is a phone to me nowadays -nonetheless it’s a big upgrade from the 12 and so far I am liking it !,0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANLyt3wNMkG,https://www.youtube.com/watch?v=y5QO4Pk1Tmw, @Kryptic712 they probably didn’t know you can trade in your old phone at the stores. 😂,0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANNCgM9J0D6,https://www.youtube.com/watch?v=y5QO4Pk1Tmw, @Young_Dab  Still on 12 mini here ;),0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANOu3aLX5w8,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Getting one this week!!,0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANOu9VxBk4T,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Trading my 13 for the 17 this week.,0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANTdFJfOAGB,https://www.youtube.com/watch?v=y5QO4Pk1Tmw, @Young_Dab idk where you here that but my base 12 still works very well with no issues to battery. I only upgraded to the air cuz the audio of my 12 completely gave out,0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANhGGEkkZ9H,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Made the right decision. I also upgraded from the 12 to 17 and it’s a day and night different,0
UgyccTJbqXhGxqmfLLd4AaABAg.ANFojXh--uiANmYDXdIJCA,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,How much did you get for your iPhone 12?,0
UgypS1ywzn0HGWNFtHZ4AaABAg.ALU94hSB41YALVgr4k_wcY,https://www.youtube.com/watch?v=ALEJ919NdI4,+1 couldn't have said it better.,0
Ugy5aVdWQRvnS434pC14AaABAg.ANmITHdIgRAANx6lZcH5mq,https://www.youtube.com/watch?v=_osH13vbb9s,?,0
UgyATQx08Dp9SRD_fwV4AaABAg.AM0PojRwKohAM0QKWRPF10,https://www.youtube.com/watch?v=ALEJ919NdI4,Crayon Icon pack / Nova launcher,0
Ugw8lcL8ajx9Tt1YpTR4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Oneplus 13 detailed review venam 🎉,2
Ugxch6LqyI9rKcC5sZZ4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Shaz bro, can we expected a detailed review of Oneplus 13 please",0
UgxK8AwahyHwHpvYb9d4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Samsungs poor video quality should be discussed. Not even comparable to apple cinematic,3
UgyXT8B5Vru4TO2cxlV4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Shazzam bro... Njan company sim and personal sim same phonil use cheyyunne so new iphone e sim mathram task annu.. Personal sim e sim annu but company sim esim akkan pattilla 🥲.... Atleast iphone 16 pole one physical sim kodukamayirunnu,0
UgzP7z7Ko-VwaULvSGx4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"I have oneplus 13 and my friends prefer the photos that I took in my oneplus 13 than their s24s and s25s. Nobody even likes the iphone raw photos most of them put some filters on top. It's like they instantly put a smile on their face when I show it to them. 
I like how oneplus captures the photo, it's spot on but I am not a fan of vivo photos, they look a little more soft to my liking.
Xiaomi photos are great though, I was even blown away by even xiaomi 14",0
UgwKYq2vLo7iwwon_Z14AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Waiting ayirunnu for your iPhone 17 review🎉❤,1
Ugyp9JLcnDmlLdfY7dd4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Bro wallpaper evidunna download cheyyunne😁,0
UgzBB70O_13fwtsODtF4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Nicelee editing skill eduthee purathitirkyaaa 😄,1
UgyFXokTmahipGcn4ZF4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"ബ്രോ...16 pro max & 17  pro max കംമ്പാരിസൺ ഇടാമോ... 

16 series ഉള്ളവർ ഈ ഫോണിലേക്ക് ചാടേണ്ട കാര്യമുണ്ടോ ? ഡ്യൂറബിലിറ്റി, പെർഫോമൻസ്  വിച്ചൊക്കെ ഒരു കമ്പാരിസൺ വീഡിയോ ഇറക്കാമോ . ആൻഡ് യുവർ ഒപ്പീനിയൻ",0
UgxH88uuSq9GHdbTAXN4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,iPhone 17 njn medichuuuu ❤ itsss great phone,0
UgwIpQNyqOzBklvMIrR4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Waiting for 17 review ❤,0
UgzYTt6_Fe_zVMwBBsx4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,ന്നാ പിന്നെ giveaway കൊടുത്തേക്ക്😂😂,0
UgzZG6U_ZKeQwkXExXt4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Hey man , whats your spec brand?",0
UgwmjRtuO6NRW51J3mB4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Hey bro, can you let me know where you got the Goku wallpaper from?",0
UgyTXemTC_abPMs0qyN4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,I phone 17 pro ❌ Aluminium pathram✅,0
UgzlxCtssV5jvrXaUCR4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,X300 pro review iduvoo..,0
Ugx44T1xh8SX1zTLs_t4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,First comment 🎉,0
Ugyxj074e1nIODMsXe14AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Shazzam Bro, wallpaper eatha ? 17 pro de.",1
Ugxi60LMzYmDes3LutN4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Bro iphone 17 te review idumo🫣,1
Ugx31ZTVzZvOL3HKPgx4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,OnePlus 13 nte long-term Review need 🤌👀,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANJJADHlpeW,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"just did it today, amazing phone",0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANKCz-DyRX_,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"great! i am still using my iphone 12 mini. its crazy to think how much apple products serve you if you use them well, my phone recently received ios 26 update but yes, this is the year when it finally feels like the jump is significant enough.",0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANKDKqWyRaN,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Thinking of going from 17 pro to 17 and getting the extra 300 back. They share the same exact display and it’s only camera that is noticeable which I don’t care about.,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANKRDPCU5X0,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,No need for that,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANLnXiHoLye,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Wow all of you guys on the 11 - 13 are gonna notice some major changes congratulations 👏,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANLvE-etB96,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Me from 11 to 17 after six long years, so excited!",0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANLyg4EZV-m,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Also me,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANN58mU4Hja,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Life changing,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANOSvl5110o,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,From 5 too 17 pro,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANOkPAMlUv6,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I just went from my long lived 13 to a 17,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANS_Og_GZVZ,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"me from 7 to 17, hell yeah! big leap!",0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANSwlLIiCKO,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,12 here😊,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANUFQQe2jIK,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Me too but im keeping both,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANUMBJ1GbEK,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,same,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANVRGioVB5S,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I'm coming from a Samsung A71 (from 2021) to a iPhone 17 so yea,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANYaFVrJJ47,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,X to 17,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANZlrjxiSZ0,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Same! Excited for the upgrade 😍,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANcfmSjp3_6,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Same 13->17,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANeeh4KIcj1,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,same!!,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANfLAiwTAsL,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,8 to 17😬,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANfVT2XtMWD,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,13 mini to the 17 for me!,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANhtMdMqTB9,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,me too.,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANidDLm8OjG,https://www.youtube.com/watch?v=y5QO4Pk1Tmw, @DailyThingsInLife same,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANoAbsi7w_M,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,XR to 17,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANojaUZiFlI,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I'm thinking of doing the same from my 128gb 13 to a 256gb 17 but that's if the prices matches my budget,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANrkadsJjZB,https://www.youtube.com/watch?v=y5QO4Pk1Tmw, @DailyThingsInLife same,0
Ugz3zy9w9vh95GCXail4AaABAg.ANFz7sBX0fwANuPQORSe8T,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I’m going 13 pro max to this but specs look almost identical in ALOT of categories. We’ll see how it performs,0
UgwgVk4PpNgULNY-C8R4AaABAg.AO0i-WD63LLAO0i_r1XbKj,https://www.youtube.com/watch?v=_osH13vbb9s,having higher megapixels doesn't automatically mean the camera is better,0
Ugx01X46wvDMdlK2xGl4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Rocking s25u n 17pm at the same time. Both had their own pro n cons. Carrying both at the same time. 😅 iPhone is consistent more like basic phone. But s25u it does everything,0
Ugxc6WZNN682bZBN8O54AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,iPhones are for basic phone users and the fold 7 is for people that like to have fun with phones.,0
UgxoPIsj-GN_Khl0L9V4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"The inner screen of the Samsung phone is still too delicate and will not last. For almost 2k, the inner screen needs to be much, much better. I have owned multiple fold phones, I wanted the Samsung fold phone to work and gave it multiple chances, now I have the iPhone 17 Pro Max in silver and I will stick with it for 3 years and then see what's what.",0
UgxwCV7O1ToWt4kcUyV4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"I am the Apple fanboy for a long time, but the Z Fold 7 is game-changing, lol.",0
Ugw6ISjq-KebmrE7ekd4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Returned 17 pro last week for fold 7,0
UgzSdojuXQobq0ZGBPV4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,If this is sponsored why are the # collab ad sponsored not used,0
Ugx3JED1fhdlP7kZdsV4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I just switched to the 17pro max because I can't see my phone screen outside to save my life. Sick of squinting.,0
UgzYo59qp95u3osk7XF4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Bump is the most idiotic thing ever. No one thought of stabilizing the laying position?,0
UgxHvpn5sn_7KyltDpd4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I mean a fold is a fold ….a iPhone is a iPhone ….went with iPhone cause I don’t need a fold …..,0
UgxoMP_c1S1fvC08qmB4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Watching this on my z fold 7 while going through emails on my iPhone 17 pro max 😂,0
UgwsA7I7GrCGBOS5vGd4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,How is it a tough choice get that fold/ that’s a iPhone X from 8 years ago,0
Ugxw9rVj5fsmQWyZ14F4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,That iphone looks outdated compared to the Fold.,0
UgyhytUaiziaaD_3oWl4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"S25 ultra is better than the 17 pro max imho. Better screen, multitasking and zoom + spen",1
UgznwFelTCotB5f4P4B4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"I like the way you said ""I brought these phones to Huawei and I just couldn't decide"" just like gulz 😅. Love you bro. Nice video ❤",1
UgzFKmgfszYa4ULzbOt4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I love Fold 7 but still an iPad mini would beat it because you can buy refurbished,0
UgzkPe5bvu2csO-IJcZ4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"Sold my M2 ipad after used fold 7🎉, iPhone 17 Pro Max is awesome 😂",0
UgwlRp9kxPa4gB7kSpd4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,These are both so damn nice and your absolutely correct if you're shopping in this high end category you could buy either. I would love to own a fold one day I'm hoping they'll bring start bringing the prices down 🤞🙏,0
Ugz9F1qJOICmHzk8TdF4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I have the fold 7 bought the pro max 17 and iphone air and returned just the pro max. I love the feel and design of the air and is great with hdr social media compared to the fold 7 so ill be k3eping both. The pro max was too heavy hurting my hand and pinky finger,0
UgwWd-SBK9dxGjm6jAZ4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Not me watching this vid with both phones,0
UgxSoXH2wGY72i5n65h4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"My OnePlus 5T had actual red light filter. iPhone, regardless still has not. Android, regardless of two screens or one, is much friendlier. iPhone changes all the time. This might a draw. If you can place your phone in your pocket, that one wins. My next phone is an Android, regardless of fold or not",0
UgzJiUzcbAoCytO-QL54AaABAg.ALWj4ogPEmFAM640YCAhPo,https://www.youtube.com/watch?v=ALEJ919NdI4,I can't give mine up either,0
UgwgFj61LdPKIqeHJO14AaABAg.ANIsWB4_bh_ANUEeFjZnkt,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I have the 11 Pro and am probably upgrading. I will miss my 11 Pro though..,0
UgxK7TqcubKw1qQCJBR4AaABAg.AL_usqkOnCcALdp-zDg-N7,https://www.youtube.com/watch?v=ALEJ919NdI4,Crayon Icon pack / Nova launcher,0
UgwSx7EwNgM1_UKCzTN4AaABAg.ANFkHmi7yZMANFsZ14q9aU,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Same as me, I loved the 13Pro, and this will still feel like a pro upgrade without spending the extra 300$",0
UgwSx7EwNgM1_UKCzTN4AaABAg.ANFkHmi7yZMANFtHwQFC0w,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"the 17 and 17 Pro literally have the same exact screen. the iPhone 17 Pro Max has a larger screen though, if that's what you meant",0
UgwSx7EwNgM1_UKCzTN4AaABAg.ANFkHmi7yZMANG7tCTQsoX,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"That's in part what motivated me to get the Air. The screen is larger at 6.5"" vs 6.3"" on the 17 and 17 PRO. But the device isn't ridiculously large and heavy like the 6.9"" 17 PRO MAX. There's a few compromises for sure. But I thought about it and really don't think I'll be missing much.",0
UgwSx7EwNgM1_UKCzTN4AaABAg.ANFkHmi7yZMANGX36wNF9S,https://www.youtube.com/watch?v=y5QO4Pk1Tmw," @jerryx2000  My battery was at 75% health, lighter, better cameras even though I'll miss a telephoto, bigger screen, 8gb of RAM vs 6. It's not an insane upgrade, but I really just wanted something new. My 13 Pro was feeling a little laggy with iOS 26 but it may have ironed itself out eventually.",0
UgwSx7EwNgM1_UKCzTN4AaABAg.ANFkHmi7yZMANGchLruES_,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Same here! Plus I do not like the new Pro colors…,0
UgwSx7EwNgM1_UKCzTN4AaABAg.ANFkHmi7yZMANGeqDyRDfm,https://www.youtube.com/watch?v=y5QO4Pk1Tmw," @flutgos that’s how mine is now, but I think my battery is worse haha so the 17 is def worth the upgrade??",0
UgwSx7EwNgM1_UKCzTN4AaABAg.ANFkHmi7yZMANGvd41a0-W,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"I have watched some camera comparisons and the 2x cropped telephoto images are actually really solid, so you pretty much do have a 2x telephoto at least. Maybe not relevant since the 11 Pro but we used to consider that a tele 😅",0
UgwSx7EwNgM1_UKCzTN4AaABAg.ANFkHmi7yZMANHLjpKUiqT,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,My wife has 13pro as well and I'm looking at everything to justify getting her the pro. But I can't find anything lol. Might go with base 17.,0
UgwSx7EwNgM1_UKCzTN4AaABAg.ANFkHmi7yZMANI3fOrQjVP,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,We have 13 pros and just upgraded to 17 pro (white). Wasn’t fond of the color availability for the 17 pro. I currently have the graphite which is hands down my favorite color scheme. First world problems I guess lol.,0
UgwSx7EwNgM1_UKCzTN4AaABAg.ANFkHmi7yZMANI81HvXJtC,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"How often do you really need that telephoto lens? Yes it’s nice to have, but I never used mine hardly ever on my old phone, which is why I went with the base",0
UgyGLksUkc4U6Y-qgQt4AaABAg.ANFsTQrna10ANGETh7mOFQ,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I’m still on 13 pro 1TB and thinking if I’ll upgrade to 17 pro . I’m half way storage lol,0
UgyGLksUkc4U6Y-qgQt4AaABAg.ANFsTQrna10ANGKt4SQCj6,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"I’ve upgraded from a 13 pro to the base 17, only been using for a few hours, honestly I still feel like I’m on my 13 😂, I’m sure I’ll start to appreciate it soon",0
UgyGLksUkc4U6Y-qgQt4AaABAg.ANFsTQrna10ANJb_8ixgTn,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Exactly what I'm doing.,0
UgzEOdwSnFC3wArCWbV4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,There is a camera cutout option that puts a black bar where the camera is. It isn't too bad though,0
Ugzpk0vWxLRdoE-oSyl4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"Where did you get those icons man? They are gorgeous and I never new I needed something so much until i seen those!

Edit:  I also love your watch man! Where did you get it?",1
UgzEkrcIYItFrr7cqjV4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,How did you get your widgets that color?,0
Ugy28q3wW9Hm6_iCn494AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I must admit, I've wasted money on the S Pen for the phone device, but for tablet use, the S Pen remains a functional part of the screen entertainment.

Another draw back to the S Pen being a built-in feature is that more than likely that writing instrument will be as thin as a very expensive toothpick! 😊",0
Ugz3h4UF5ocpXycrNiZ4AaABAg,https://www.youtube.com/watch?v=ALEJ919NdI4,"I agree with most of your assessment, but I strongly disagree with your suggestion to omit a selfie camera in future zfold designs. I participate in a lot of Zoom meetings, and the idea that I couldn't unfold my phone to watch a presentation while also participating via video is pretty unreasonable.",1
